week,sports_volume,exotics_volume,other_volume
2021-06-28,0.0,0.0,4057.0
2021-07-05,0.0,0.0,31593.0
2021-07-12,0.0,0.0,50161.0
2021-07-19,0.0,0.0,121003.0
2021-07-26,0.0,0.0,174056.0
2021-08-02,0.0,0.0,416910.0
2021-08-09,0.0,0.0,506044.0
2021-08-16,0.0,0.0,462192.0
2021-08-23,0.0,0.0,486920.0
2021-08-30,0.0,0.0,441525.0
2021-09-06,0.0,0.0,278066.0
2021-09-13,0.0,0.0,251135.0
2021-09-20,0.0,0.0,294227.0
2021-09-27,0.0,0.0,444919.0
2021-10-04,0.0,0.0,350323.0
2021-10-11,0.0,0.0,261950.0
2021-10-18,0.0,0.0,308677.0
2021-10-25,0.0,0.0,405353.0
2021-11-01,0.0,0.0,752722.0
2021-11-08,0.0,0.0,422498.0
2021-11-15,0.0,0.0,427204.0
2021-11-22,0.0,0.0,394281.0
2021-11-29,0.0,0.0,552790.0
2021-12-06,0.0,0.0,525551.0
2021-12-13,0.0,0.0,805424.0
2021-12-20,0.0,0.0,627065.0
2021-12-27,0.0,0.0,646562.0
2022-01-03,0.0,0.0,862463.0
2022-01-10,0.0,0.0,1029358.0
2022-01-17,0.0,0.0,605495.0
2022-01-24,0.0,0.0,526438.0
2022-01-31,0.0,0.0,547033.0
2022-02-07,0.0,0.0,692169.0
2022-02-14,0.0,0.0,563154.0
2022-02-21,0.0,0.0,603519.0
2022-02-28,0.0,0.0,495502.0
2022-03-07,0.0,0.0,606200.0
2022-03-14,0.0,0.0,567758.0
2022-03-21,0.0,0.0,608782.0
2022-03-28,0.0,0.0,544255.0
2022-04-04,0.0,0.0,384829.0
2022-04-11,0.0,0.0,484173.0
2022-04-18,0.0,0.0,588415.0
2022-04-25,0.0,0.0,1278723.0
2022-05-02,0.0,0.0,2426662.0
2022-05-09,0.0,0.0,2032440.0
2022-05-16,0.0,0.0,1655447.0
2022-05-23,0.0,0.0,1502619.0
2022-05-30,0.0,0.0,1428693.0
2022-06-06,0.0,0.0,2362722.0
2022-06-13,0.0,0.0,2638667.0
2022-06-20,0.0,0.0,1558470.0
2022-06-27,0.0,0.0,2335427.0
2022-07-04,0.0,0.0,1555258.0
2022-07-11,0.0,0.0,2435267.0
2022-07-18,0.0,0.0,1553120.0
2022-07-25,0.0,0.0,2017878.0
2022-08-01,0.0,0.0,1767985.0
2022-08-08,0.0,0.0,2421733.0
2022-08-15,0.0,0.0,2325945.0
2022-08-22,0.0,0.0,2564330.0
2022-08-29,0.0,0.0,2019221.0
2022-09-05,0.0,0.0,1858674.0
2022-09-12,0.0,0.0,2313496.0
2022-09-19,0.0,0.0,1966000.0
2022-09-26,0.0,0.0,1867105.0
2022-10-03,0.0,0.0,1773129.0
2022-10-10,0.0,0.0,1959459.0
2022-10-17,0.0,0.0,1827801.0
2022-10-24,0.0,0.0,1735869.0
2022-10-31,0.0,0.0,1940012.0
2022-11-07,0.0,0.0,1589002.0
2022-11-14,0.0,0.0,1666270.0
2022-11-21,0.0,0.0,1172889.0
2022-11-28,0.0,0.0,1564253.0
2022-12-05,0.0,0.0,1481031.0
2022-12-12,0.0,0.0,1808075.0
2022-12-19,0.0,0.0,1312012.0
2022-12-26,0.0,0.0,910179.0
2023-01-02,0.0,0.0,1114249.0
2023-01-09,0.0,0.0,1125615.0
2023-01-16,0.0,0.0,796862.0
2023-01-23,0.0,0.0,1192089.0
2023-01-30,0.0,0.0,1445264.0
2023-02-06,0.0,0.0,1035478.0
2023-02-13,0.0,0.0,1253005.0
2023-02-20,0.0,0.0,907021.0
2023-02-27,0.0,0.0,1571618.0
2023-03-06,0.0,0.0,2611122.0
2023-03-13,0.0,0.0,2911334.0
2023-03-20,0.0,0.0,2252721.0
2023-03-27,0.0,0.0,1883441.0
2023-04-03,0.0,0.0,2989938.0
2023-04-10,0.0,0.0,2645963.0
2023-04-17,0.0,0.0,2748617.0
2023-04-24,0.0,0.0,3014496.0
2023-05-01,0.0,0.0,4326820.0
2023-05-08,0.0,0.0,2181927.0
2023-05-15,0.0,0.0,4030444.0
2023-05-22,0.0,0.0,5909262.0
2023-05-29,0.0,0.0,4992092.0
2023-06-05,0.0,0.0,4379354.0
2023-06-12,0.0,0.0,5092895.0
2023-06-19,0.0,0.0,4171581.0
2023-06-26,0.0,0.0,5402452.0
2023-07-03,0.0,0.0,4149835.0
2023-07-10,0.0,0.0,4215565.0
2023-07-17,0.0,0.0,4352140.0
2023-07-24,0.0,0.0,4335365.0
2023-07-31,0.0,0.0,3874955.0
2023-08-07,0.0,0.0,4440587.0
2023-08-14,0.0,0.0,3298185.0
2023-08-21,0.0,0.0,3251171.0
2023-08-28,0.0,0.0,3366759.0
2023-09-04,0.0,0.0,3475893.0
2023-09-11,0.0,0.0,3776994.0
2023-09-18,0.0,0.0,3780644.0
2023-09-25,0.0,0.0,4863544.0
2023-10-02,0.0,0.0,6373622.0
2023-10-09,0.0,0.0,5591209.0
2023-10-16,0.0,0.0,6282297.0
2023-10-23,0.0,0.0,5816092.0
2023-10-30,0.0,0.0,5728547.0
2023-11-06,0.0,0.0,5457512.0
2023-11-13,0.0,0.0,4565810.0
2023-11-20,0.0,0.0,2690659.0
2023-11-27,0.0,0.0,4333589.0
2023-12-04,0.0,0.0,3772952.0
2023-12-11,0.0,0.0,4119220.0
2023-12-18,0.0,0.0,3012798.0
2023-12-25,0.0,0.0,2359425.0
2024-01-01,0.0,0.0,3484834.0
2024-01-08,0.0,0.0,4127917.0
2024-01-15,0.0,0.0,3394620.0
2024-01-22,0.0,0.0,3696954.0
2024-01-29,0.0,0.0,5194086.0
2024-02-05,0.0,0.0,3425951.0
2024-02-12,0.0,0.0,4989940.0
2024-02-19,0.0,0.0,3843964.0
2024-02-26,0.0,0.0,4229507.0
2024-03-04,0.0,0.0,7552864.0
2024-03-11,0.0,0.0,6836640.0
2024-03-18,0.0,0.0,8137831.0
2024-03-25,0.0,0.0,6681475.0
2024-04-01,0.0,0.0,9472231.0
2024-04-08,0.0,0.0,6745101.0
2024-04-15,0.0,0.0,7765146.0
2024-04-22,0.0,0.0,6137716.0
2024-04-29,0.0,0.0,6870328.0
2024-05-06,0.0,0.0,5567608.0
2024-05-13,0.0,0.0,9446315.0
2024-05-20,0.0,0.0,6001300.0
2024-05-27,0.0,0.0,6202782.0
2024-06-03,0.0,0.0,7061985.0
2024-06-10,0.0,0.0,9048872.0
2024-06-17,0.0,0.0,5531106.0
2024-06-24,0.0,0.0,7683018.0
2024-07-01,0.0,0.0,6711626.0
2024-07-08,0.0,0.0,6612971.0
2024-07-15,0.0,0.0,6176189.0
2024-07-22,0.0,0.0,6061251.0
2024-07-29,0.0,0.0,7133914.0
2024-08-05,0.0,0.0,5925308.0
2024-08-12,0.0,0.0,5876714.0
2024-08-19,0.0,0.0,4622923.0
2024-08-26,0.0,0.0,4086777.0
2024-09-02,0.0,0.0,4359143.0
2024-09-09,0.0,0.0,5886476.0
2024-09-16,0.0,0.0,5760199.0
2024-09-23,0.0,0.0,4311963.0
2024-09-30,0.0,0.0,5290382.0
2024-10-07,0.0,0.0,13740138.0
2024-10-14,0.0,0.0,47437496.0
2024-10-21,0.0,0.0,100976912.0
2024-10-28,0.0,0.0,238264428.0
2024-11-04,0.0,0.0,749960304.0
2024-11-11,0.0,0.0,201070993.0
2024-11-18,0.0,0.0,127196751.0
2024-11-25,0.0,0.0,73346838.0
2024-12-02,14986.0,0.0,79074269.0
2024-12-09,42905.0,0.0,52256070.0
2024-12-16,17614.0,0.0,48981201.0
2024-12-23,15706.0,0.0,28054091.0
2024-12-30,30468.0,0.0,33942257.0
2025-01-06,163197.0,0.0,31340776.0
2025-01-13,218041.0,0.0,36398694.0
2025-01-20,6050192.0,0.0,52707287.0
2025-01-27,1903630.0,0.0,34793264.0
2025-02-03,26586568.0,0.0,41382840.0
2025-02-10,3903306.0,0.0,37654661.0
2025-02-17,4214180.0,0.0,33521220.0
2025-02-24,3143194.0,0.0,35937077.0
2025-03-03,4571526.0,0.0,38039247.0
2025-03-10,7009613.0,0.0,25713906.0
2025-03-17,201658991.0,0.0,19382965.0
2025-03-24,176974812.0,0.0,18256954.0
2025-03-31,98390257.0,0.0,33511699.0
2025-04-07,119110262.0,0.0,35129613.0
2025-04-14,24576185.0,0.0,30916457.0
2025-04-21,44499438.0,0.0,36429827.0
2025-04-28,69389723.0,0.0,54210972.0
2025-05-05,79965748.0,0.0,42495444.0
2025-05-12,125966528.0,0.0,35931025.0
2025-05-19,131524962.0,0.0,30470198.0
2025-05-26,135257430.0,0.0,28317950.0
2025-06-02,172220340.0,0.0,32445962.0
2025-06-09,200041473.0,0.0,31239382.0
2025-06-16,164934613.0,0.0,35435077.0
2025-06-23,63471447.0,0.0,53093955.0
2025-06-30,100226732.0,0.0,37607121.0
2025-07-07,174322191.0,0.0,35561321.0
2025-07-14,126214830.0,0.0,44702389.0
2025-07-21,107774203.0,0.0,49068426.0
2025-07-28,87006746.0,0.0,56022011.0
2025-08-04,104492489.0,0.0,46533193.0
2025-08-11,121176134.0,0.0,57506768.0
2025-08-18,133760818.0,0.0,53194172.0
2025-08-25,255596931.0,0.0,40927075.0
2025-09-01,507262777.0,0.0,53978104.0
2025-09-08,495295913.0,0.0,66701345.0
2025-09-15,637454193.0,55927.0,90649005.0
2025-09-22,789553997.0,189479.0,64949679.0
2025-09-29,871178750.0,6014984.0,79136130.0
2025-10-06,811582733.0,10088903.0,87374284.0
2025-10-13,846136945.0,19528631.0,84723238.0
2025-10-20,951988368.0,30330860.0,98960358.0
