Business Date,INDYCAR,KBO,MLB,NASCAR,NPB,NWSL,PGA
2026-06-11,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,0.0,188.28,0.0,0.0,0.0,0.0
2026-06-26,0.0,0.0,325.0,0.0,0.0,0.0,0.0
2026-06-27,0.0,0.0,1104.0,0.0,0.0,0.0,0.0
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,0.0,2326.0,0.0,0.0,0.0,0.0
2026-06-30,0.0,20.169999999999998,1939.0,0.0,58.24,0.0,0.0
2026-07-01,0.0,364.87,23535.0,0.0,72.53999999999999,0.0,0.0
2026-07-02,0.0,4950.46,46763.81,0.0,1646.17,0.0,0.0
2026-07-03,0.0,14249.05,47745.5,0.0,4399.54,0.0,0.0
2026-07-04,0.0,8675.31,70252.0,0.0,26797.09,0.0,0.0
2026-07-05,0.0,17536.78,72350.0,0.0,29387.0,0.0,0.0
2026-07-06,0.0,219.88,63440.0,0.0,160.38,0.0,0.0
2026-07-07,0.0,6757.09,80783.0,0.0,5534.41,0.0,0.0
2026-07-08,0.0,8201.52,130640.5,0.0,3756.44,0.0,0.0
2026-07-09,0.0,8407.23,83689.5,85.05000000000001,8658.42,0.0,0.0
2026-07-10,0.0,33.58,71681.05,283.02,12521.67,0.0,0.0
2026-07-11,0.0,0.0,73233.5,472.04,20090.29,0.0,0.0
2026-07-12,0.0,0.0,74295.0,524.19,90285.0,0.0,0.0
2026-07-13,0.0,0.0,0.0,0.0,4188.05,0.0,0.0
2026-07-14,0.0,0.0,0.0,0.0,87925.27,0.0,0.0
2026-07-16,0.0,40455.39,14296.0,120.29,109037.38,38.4,0.0
2026-07-17,8.2,37580.520000000004,139447.73,388.56,37253.33,636.0,0.0
2026-07-18,159.57,45756.96,116976.72,1128.62,123522.12,21944.0,0.0
2026-07-19,494.05,53709.5,103515.85,1603.0,162562.44,3296.34,0.0
2026-07-20,0.0,341.90999999999997,140006.42,0.0,189478.77,0.0,0.0
2026-07-21,0.0,53260.45,112190.6,60.77,30489.190000000002,0.0,0.0
2026-07-22,0.0,22223.989999999998,164889.0,402.18,47633.89,4.6000000000000005,0.0
2026-07-23,0.0,41627.299999999996,156470.5,390.01,31391.2,138.60999999999999,0.0
2026-07-24,0.0,61118.14,233523.29,772.6700000000001,55036.07,37369.24,0.0
2026-07-25,0.0,70724.35,240552.0,1876.5600000000002,119337.46,8780.53,0.0
2026-07-26,0.0,63956.0,242138.0,2003.0,113754.0,20926.420000000002,0.0
2026-07-28,0.0,32406.73,233538.51,0.0,0.0,120.92000000000002,0.0
2026-07-29,0.0,80132.67,273532.97,0.0,0.0,13790.739999999998,0.0
2026-07-30,0.0,58208.78,191048.46,0.0,188.91,489.98,0.0
2026-07-31,0.0,43372.25,225969.92,0.0,16095.85,1924.44,0.0
2026-08-01,0.0,29696.46,359179.57,0.0,119708.34,6480.67,0.0
2026-08-02,2.77,87613.06,255256.05,0.0,98286.32,42237.0,0.0
2026-08-03,0.0,3111.4300000000003,124909.71,0.0,41608.44,66.25,0.0
2026-08-04,0.0,27711.63,183849.41,204.24,10478.36,369.95,0.0
2026-08-05,0.0,15418.380000000001,219859.17,341.85,58609.46,7186.259999999999,0.0
2026-08-06,0.0,0.0,244919.61000000002,463.13,65956.55,1933.09,0.0
